>Begin        Thursday, October 11, 2018
      Close   Thursday, October 11, 2018  21:19
  Open        Friday, October 12, 2018    20:15
      Close   Friday, October 12, 2018    20:15
  Open        Friday, October 12, 2018    20:15
      Close   Friday, October 12, 2018    20:16
  Open        Monday, October 15, 2018    18:00
      Close   Monday, October 15, 2018    18:01
  Open        October 25, 2018            07:05
      Close   October 25, 2018            07:06
